Statistic,Year,Engine Capacity cc,Car Make,Emission Band,Licensing Authority,UNIT,VALUE
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Donegal,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Galway,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Kerry,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Kildare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Kilkenny,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Laois,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Leitrim,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Longford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Louth,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Mayo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Meath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Monaghan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Offaly,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Roscommon,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Sligo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Westmeath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Wexford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Wicklow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Limerick,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Waterford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Tipperary,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Cork,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Band  G,Dublin,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,All licensing authorities,Number,10.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Carlow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Cavan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Clare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Donegal,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Galway,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Kerry,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Kildare,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Kilkenny,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Laois,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Leitrim,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Longford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Louth,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Mayo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Meath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Monaghan,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Offaly,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Roscommon,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Sligo,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Westmeath,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Wexford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Wicklow,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Limerick,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Waterford,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Tipperary,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Cork,Number,0.0
New Private Cars,2018,1301-1400 cc,All makes,Not available,Dublin,Number,10.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,All licensing authorities,Number,20335.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Carlow,Number,322.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Cavan,Number,336.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Clare,Number,559.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Donegal,Number,380.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Galway,Number,684.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Kerry,Number,474.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Kildare,Number,969.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Kilkenny,Number,458.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Laois,Number,363.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Leitrim,Number,54.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Longford,Number,70.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Louth,Number,545.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Mayo,Number,358.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Meath,Number,763.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Monaghan,Number,135.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Offaly,Number,327.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Roscommon,Number,576.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Sligo,Number,151.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Westmeath,Number,389.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Wexford,Number,933.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Wicklow,Number,435.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Limerick,Number,795.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Waterford,Number,755.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Tipperary,Number,600.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Cork,Number,2735.0
New Private Cars,2018,1401-1500 cc,All makes,All bands,Dublin,Number,6169.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,All licensing authorities,Number,18482.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Carlow,Number,307.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Cavan,Number,319.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Clare,Number,519.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Donegal,Number,323.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Galway,Number,617.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Kerry,Number,428.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Kildare,Number,856.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Kilkenny,Number,427.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Laois,Number,345.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Leitrim,Number,51.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Longford,Number,64.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Louth,Number,501.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Mayo,Number,333.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Meath,Number,713.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Monaghan,Number,121.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Offaly,Number,303.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Roscommon,Number,563.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Sligo,Number,139.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Westmeath,Number,362.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Wexford,Number,879.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Wicklow,Number,366.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Limerick,Number,725.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Waterford,Number,708.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Tipperary,Number,554.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Cork,Number,2541.0
New Private Cars,2018,1401-1500 cc,All makes,Band  A,Dublin,Number,5418.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,All licensing authorities,Number,1570.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Carlow,Number,12.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Cavan,Number,17.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Clare,Number,37.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Donegal,Number,46.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Galway,Number,61.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Kerry,Number,39.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Kildare,Number,99.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Kilkenny,Number,29.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Laois,Number,13.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Leitrim,Number,3.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Longford,Number,3.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Louth,Number,35.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Mayo,Number,23.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Meath,Number,45.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Monaghan,Number,11.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Offaly,Number,16.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Roscommon,Number,8.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Sligo,Number,11.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Westmeath,Number,21.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Wexford,Number,46.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Wicklow,Number,55.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Limerick,Number,60.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Waterford,Number,38.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Tipperary,Number,40.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Cork,Number,168.0
New Private Cars,2018,1401-1500 cc,All makes,Band  B,Dublin,Number,634.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,All licensing authorities,Number,278.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Carlow,Number,3.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Cavan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Clare,Number,3.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Donegal,Number,11.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Galway,Number,6.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Kerry,Number,7.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Kildare,Number,13.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Kilkenny,Number,2.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Laois,Number,5.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Leitrim,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Longford,Number,2.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Louth,Number,9.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Mayo,Number,2.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Meath,Number,5.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Monaghan,Number,3.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Offaly,Number,8.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Roscommon,Number,5.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Sligo,Number,1.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Westmeath,Number,6.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Wexford,Number,8.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Wicklow,Number,14.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Limerick,Number,10.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Waterford,Number,9.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Tipperary,Number,6.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Cork,Number,26.0
New Private Cars,2018,1401-1500 cc,All makes,Band  C,Dublin,Number,114.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,All licensing authorities,Number,3.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Carlow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Cavan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Clare,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Donegal,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Galway,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Kerry,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Kildare,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Kilkenny,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Laois,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Leitrim,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Longford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Louth,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Mayo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Meath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Monaghan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Offaly,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Roscommon,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Sligo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Westmeath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Wexford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Wicklow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Limerick,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Waterford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Tipperary,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Cork,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  D,Dublin,Number,3.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,All licensing authorities,Number,1.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Carlow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Cavan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Clare,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Donegal,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Galway,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Kerry,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Kildare,Number,1.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Kilkenny,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Laois,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Leitrim,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Longford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Louth,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Mayo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Meath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Monaghan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Offaly,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Roscommon,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Sligo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Westmeath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Wexford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Wicklow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Limerick,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Waterford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Tipperary,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Cork,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  E,Dublin,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,All licensing authorities,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Carlow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Cavan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Clare,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Donegal,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Galway,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Kerry,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Kildare,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Kilkenny,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Laois,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Leitrim,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Longford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Louth,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Mayo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Meath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Monaghan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Offaly,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Roscommon,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Sligo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Westmeath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Wexford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Wicklow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Limerick,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Waterford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Tipperary,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Cork,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  F,Dublin,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,All licensing authorities,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Carlow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Cavan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Clare,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Donegal,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Galway,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Kerry,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Kildare,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Kilkenny,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Laois,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Leitrim,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Longford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Louth,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Mayo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Meath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Monaghan,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Offaly,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Roscommon,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Sligo,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Westmeath,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Wexford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Wicklow,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Limerick,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Waterford,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Tipperary,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Cork,Number,0.0
New Private Cars,2018,1401-1500 cc,All makes,Band  G,Dublin,Number,0.0
